network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-L0;min;20;0.14521522;3660;3597;63;17339;16866;473;3660;13678;164;13679;822;0;12857;327;0;1.57783032470154;0.786730700818214;0.866807610993658;28.9196617336152;1;1;4;0.1;0;1;1;11;1;5.76734529096257e-05;0.972720456773747;0.027279543226253;0.21108483764923;0.78885748889786;0.00945844627717861;0.060092111996491;0;0.939907888003509
BH-L1;min;20;0.14521522;3660;3597;63;17339;16866;473;3660;13678;164;13679;822;0;12857;327;0;1.57783032470154;0.786730700818214;0.866807610993658;28.9196617336152;1;1;4;0.1;0;1;1;11;1;5.76734529096257e-05;0.972720456773747;0.027279543226253;0.21108483764923;0.78885748889786;0.00945844627717861;0.060092111996491;0;0.939907888003509
BH-L2;min;20;0.14521522;3635;3596;39;17045;16576;469;3660;13402;157;13564;842;0;12722;327;0;1.59155177471399;0.792169401544402;0.923240938166311;28.9211087420043;1;1;4;0.1;0;1;1;11;1;5.86682311528307e-05;0.972484599589322;0.0275154004106776;0.214725726019361;0.786271633910238;0.00921091229099443;0.0620760837511059;0;0.937923916248894
BH-L3;min;20;0.14521522;3608;3586;22;15372;14928;444;3658;11770;145;12987;1006;0;11981;316;0;1.68969555035129;0.828979099678457;1.37837837837838;29.25;1;2;2;0.2;0;1;1;11.95;20;6.50533437418683e-05;0.97111631537861;0.0288836846213895;0.237965131407754;0.76567785584179;0.00943273484257091;0.0774620774620775;0;0.922537922537923
BH-L4;min;20;0.14521522;3521;3510;11;13062;12652;410;3649;9548;128;12101;1260;0;10841;301;0;1.85285561169806;0.875987986089156;2.48292682926829;29.5146341463415;1;8;2;0.5;0;1;1;6.75;32;7.65579543714592e-05;0.968611238707702;0.0313887612922983;0.279359975501455;0.730975348338692;0.00979941815954678;0.104123626146599;0;0.895876373853401
BH-L5;min;20;0.14521522;3285;3284;1;11064;10687;377;3610;7780;114;11363;1447;0;9916;302;0;2.05404916847433;0.922896977636381;3.97877984084881;30.1405835543767;1;10;9;1.1;0;1;1;5.27906976744186;43;9.03832248734635e-05;0.965925524222704;0.0340744757772957;0.326283441793203;0.703181489515546;0.0103036876355748;0.127343131215348;0;0.872656868784652
BH-90-L0;min;20;0.12464368;1800;1721;79;12299;11785;514;1800;8878;1800;10499;773;0;9726;120;0;1.70729327587609;0.853966907085278;0.846303501945525;20.4260700389105;1;1;78;0.1;0;1;1;6;1;8.13074233677535e-05;0.958207984388975;0.0417920156110253;0.146353362061956;0.721847304658915;0.146353362061956;0.0736260596247262;0;0.926373940375274
BH-90-L1;min;20;0.12464368;1799;1721;78;12296;11782;514;1800;8878;1798;10497;773;0;9724;120;0;1.70738451528953;0.854014598540146;0.846303501945525;20.4221789883268;1;1;78;0.1;0;1;1;6;1;8.1327260897853e-05;0.958197787898504;0.0418022121014964;0.146389069616135;0.722023422251139;0.14622641509434;0.0736400876440888;0;0.926359912355911
BH-90-L2;min;20;0.12464368;1779;1721;58;11915;11404;511;1800;8760;1640;10289;799;0;9490;113;0;1.72706672261855;0.862329007365837;0.89041095890411;20.1350293542074;1;1;76;0.1;0;1;1;6;1;8.39278220730172e-05;0.957112882920688;0.0428871170793118;0.151070079731431;0.735207721359631;0.137641628199748;0.0776557488580037;0;0.922344251141996
BH-90-L3;min;20;0.12464368;1760;1716;44;10375;9883;492;1800;7982;1191;9587;918;0;8669;105;0;1.84809638554217;0.908428614793079;1.23780487804878;19.4857723577236;1;1;60;0.1;0;1;1;6;1;9.63855421686747e-05;0.952578313253012;0.047421686746988;0.173493975903614;0.769349397590361;0.114795180722892;0.0957546677792844;0;0.904245332220716
BH-90-L4;min;20;0.12464368;1717;1690;27;8458;7996;462;1798;6600;758;8709;1146;0;7563;106;0;2.05935209269331;0.971610805402701;2.03463203463203;18.8506493506494;1;3;33;0.25;0;1;1;6;1;0.000118231260345235;0.945377157720501;0.0546228422794987;0.212579806100733;0.780326318278553;0.0896192953416883;0.131588012400965;0;0.868411987599035
BH-90-L5;min;20;0.12464368;1643;1627;16;7066;6644;422;1792;5376;534;8146;1287;0;6859;113;0;2.30568921596377;1.00180614087899;3.53080568720379;19.303317535545;1;3;28;0.5;0;1;1;12.425;40;0.000141522785168412;0.94027738465893;0.0597226153410699;0.253608831021794;0.760826493065384;0.0755731672799321;0.157991652344709;0;0.842008347655291
BL-L0;min;20;0.13637346;1820;1738;82;8914;8465;449;1820;7137;139;7094;608;0;6486;142;0;1.59165357864034;0.794683992911991;0.817371937639198;15.7995545657016;1;1;20;0.1;0;1;1;7;1;0.000112183082791115;0.949629795826789;0.0503702041732107;0.204173210679829;0.800650661880189;0.015593448507965;0.0857062306174232;0;0.914293769382577
BL-L1;min;20;0.13637346;1820;1738;82;8914;8465;449;1820;7137;139;7094;608;0;6486;142;0;1.59165357864034;0.794683992911991;0.817371937639198;15.7995545657016;1;1;20;0.1;0;1;1;7;1;0.000112183082791115;0.949629795826789;0.0503702041732107;0.204173210679829;0.800650661880189;0.015593448507965;0.0857062306174232;0;0.914293769382577
BL-L2;min;20;0.13637346;1811;1736;75;8887;8438;449;1820;7114;139;7084;612;0;6472;142;0;1.59423877573984;0.796041716046456;0.817371937639198;15.7772828507795;1;1;20;0.1;0;1;1;7;1;0.000112523911331158;0.94947676381231;0.0505232361876899;0.204793518622707;0.800495105209857;0.0156408236750309;0.0863918690005647;0;0.913608130999435
BL-L3;min;20;0.13637346;1783;1732;51;8518;8078;440;1818;6760;132;6960;651;0;6309;140;0;1.63418642873914;0.80911116613023;0.963636363636364;15.8181818181818;1;1;20;0.1;0;1;1;7;1;0.000117398450340456;0.9483446818502;0.0516553181498004;0.213430382718948;0.793613524301479;0.0154965954449401;0.0935344827586207;0;0.906465517241379
BL-L4;min;20;0.13637346;1744;1707;37;7731;7313;418;1812;6014;127;6768;696;0;6072;184;0;1.75087310826542;0.849719677287023;1.32535885167464;16.1913875598086;1;1;14;0.1;0;1;1;9.5;2;0.000129349372655543;0.945931962229983;0.0540680377700168;0.234381063251843;0.777907127150433;0.0164273703272539;0.102836879432624;0;0.897163120567376
BL-L5;min;20;0.13637346;1629;1615;14;6659;6268;391;1785;5039;122;6511;850;0;5661;136;0;1.9555488812134;0.901723037651563;2.19693094629156;16.6521739130435;1;2;15;0.15;0;1;1;9.88235294117647;34;0.000150172698603394;0.941282474846073;0.058717525153927;0.268058267007058;0.756720228262502;0.0183210692296141;0.130548302872063;0;0.869451697127937
BL-45-L0;min;20;0.11810299;900;832;68;6340;5851;489;900;4706;900;5440;548;0;4892;64;0;1.71608832807571;0.857802085113656;0.860940695296524;11.1247443762781;1;1;0;0.05;0;0;1;13;1;0.000157728706624606;0.922870662460568;0.0771293375394322;0.141955835962145;0.742271293375394;0.141955835962145;0.100735294117647;0;0.899264705882353
BL-45-L1;min;20;0.11810299;900;832;68;6340;5851;489;900;4706;900;5440;548;0;4892;64;0;1.71608832807571;0.857802085113656;0.860940695296524;11.1247443762781;1;1;0;0.05;0;0;1;13;1;0.000157728706624606;0.922870662460568;0.0771293375394322;0.141955835962145;0.742271293375394;0.141955835962145;0.100735294117647;0;0.899264705882353
BL-45-L2;min;20;0.11810299;896;832;64;6299;5810;489;900;4699;878;5411;547;0;4864;64;0;1.71805048420384;0.857831325301205;0.87321063394683;11.0654396728016;1;1;0;0.05;0;0;1;13;1;0.000158755357993332;0.922368629941261;0.0776313700587395;0.142879822193999;0.745991427210668;0.139387204318146;0.101090371465533;0;0.898909628534467
BL-45-L3;min;20;0.11810299;875;832;43;5908;5427;481;900;4525;760;5225;578;0;4647;63;0;1.76878808395396;0.875621890547264;0.983367983367983;10.8627858627859;1;1;0;0.05;0;0;1;13;1;0.00016926201760325;0.918584969532837;0.0814150304671632;0.152335815842925;0.765910629654705;0.12863913337847;0.110622009569378;0;0.889377990430622
BL-45-L4;min;20;0.11810299;865;829;36;5267;4808;459;898;4134;623;4965;623;0;4342;60;0;1.88532371368901;0.912229617304492;1.26143790849673;10.8169934640523;1;5;0;0.35;0;1;1;10.5;6;0.000189861401177141;0.912853616859692;0.0871463831403076;0.170495538257072;0.7848870324663;0.118283652933359;0.125478348439074;0;0.874521651560927
BL-45-L5;min;20;0.11810299;831;805;26;4573;4148;425;892;3592;525;4747;684;0;4063;59;0;2.0760988410234;0.964561234329797;1.75529411764706;11.1694117647059;1;1;0;0.1;0;1;1;17.4444444444444;27;0.000218674830527006;0.907063197026022;0.0929368029739777;0.19505794883009;0.785479991253007;0.114804286026678;0.144091004845165;0;0.855908995154835
