network_name;problem_type;number_of_runs;best_known_elite_solution;elite_components;single_elite_components;multiple_elite_components;elite_nodes;elite_best_nodes;elite_start_nodes;elite_standard_nodes;elite_end_nodes;elite_edges;elite_to_elite_worsening_edges;elite_to_elite_equal_edges;elite_to_elite_improving_edges;elite_to_regular_worsening_edges;elite_to_regular_equal_edges;elite_to_regular_improving_edges;max_elite_to_elite_degree;min_elite_to_elite_degree;average_elite_to_elite_degree;max_in_elite_to_elite_degree;min_in_elite_to_elite_degree;average_in_elite_to_elite_degree;max_out_elite_to_elite_degree;min_out_elite_to_elite_degree;average_out_elite_to_elite_degree;max_out_elite_to_regular_degree;min_out_elite_to_regular_degree;average_out_elite_to_regular_degree;best_elite_nodes_rate;start_elite_nodes_rate;standard_elite_nodes_rate;end_elite_nodes_rate;elite_to_elite_worsening_edges_rate;elite_to_elite_equal_edges_rate;elite_to_elite_improving_edges_rate
BH-L0;min;20;0.20066729;100;49;51;415;1;100;0;122;315;194;0;121;590;0;5863;6;0;1.51807228915663;1;0;0.759036144578313;5;0;0.759036144578313;97;0;15.5493975903614;0.00240963855421687;0.240963855421687;0;0.293975903614458;0.615873015873016;0;0.384126984126984
BH-L1;min;20;0.20066729;97;48;49;413;1;100;0;121;317;197;0;120;582;0;5854;6;0;1.53510895883777;2;0;0.767554479418886;5;0;0.767554479418886;97;0;15.5835351089588;0.00242130750605327;0.242130750605327;0;0.292978208232446;0.621451104100946;0;0.378548895899054
BH-L2;min;20;0.20066729;64;43;21;389;1;101;0;114;466;285;0;181;537;0;5342;11;0;2.39588688946015;5;0;1.19794344473008;9;0;1.19794344473008;92;0;15.1131105398458;0.0025706940874036;0.259640102827764;0;0.29305912596401;0.611587982832618;0;0.388412017167382
BH-L3;min;20;0.20066729;39;28;11;309;1;104;0;87;656;369;0;287;398;0;4470;29;0;4.24595469255663;10;0;2.12297734627832;21;0;2.12297734627832;87;0;15.7540453074434;0.00323624595469256;0.336569579288026;0;0.281553398058252;0.5625;0;0.4375
BH-L4;min;20;0.20066729;25;21;4;258;1;106;0;78;806;425;0;381;260;0;3967;41;0;6.24806201550388;17;0;3.12403100775194;24;0;3.12403100775194;100;0;16.3837209302326;0.00387596899224806;0.410852713178295;0;0.302325581395349;0.527295285359802;0;0.472704714640199
BH-L5;min;20;0.20066729;8;5;3;214;1;115;0;60;834;406;0;428;271;0;3429;43;0;7.79439252336449;17;0;3.89719626168224;29;0;3.89719626168224;72;0;17.2897196261682;0.00467289719626168;0.537383177570093;0;0.280373831775701;0.486810551558753;0;0.513189448441247
BH-65-L0;min;20;0.22882067;100;45;55;454;1;100;0;168;354;251;0;103;466;0;5000;6;0;1.55947136563877;1;0;0.779735682819383;5;0;0.779735682819383;66;0;12.0396475770925;0.00220264317180617;0.220264317180617;0;0.370044052863436;0.709039548022599;0;0.290960451977401
BH-65-L1;min;20;0.22882067;98;45;53;454;1;100;0;169;361;256;0;105;468;0;4973;6;0;1.59030837004405;2;0;0.795154185022026;5;0;0.795154185022026;65;0;11.9845814977974;0.00220264317180617;0.220264317180617;0;0.372246696035242;0.709141274238227;0;0.290858725761773
BH-65-L2;min;20;0.22882067;70;44;26;422;1;100;0;164;513;311;0;202;466;0;4266;14;0;2.43127962085308;7;0;1.21563981042654;10;0;1.21563981042654;60;0;11.2132701421801;0.0023696682464455;0.23696682464455;0;0.388625592417062;0.606237816764133;0;0.393762183235867
BH-65-L3;min;20;0.22882067;46;33;13;335;1;101;0;129;709;386;0;323;288;0;3390;25;0;4.23283582089552;10;0;2.11641791044776;16;0;2.11641791044776;60;0;10.9791044776119;0.00298507462686567;0.301492537313433;0;0.385074626865672;0.544428772919605;0;0.455571227080395
BH-65-L4;min;20;0.22882067;31;25;6;285;1;99;0;99;723;372;0;351;263;0;2891;33;0;5.07368421052632;16;0;2.53684210526316;20;0;2.53684210526316;53;0;11.0666666666667;0.00350877192982456;0.347368421052632;0;0.347368421052632;0.514522821576763;0;0.485477178423237
BH-65-L5;min;20;0.22882067;22;19;3;243;1;111;0;93;815;405;0;410;197;0;2462;40;0;6.70781893004115;15;0;3.35390946502058;25;0;3.35390946502058;77;0;10.9423868312757;0.00411522633744856;0.45679012345679;0;0.382716049382716;0.496932515337423;0;0.503067484662577
BL-L0;min;20;0.19521317;100;49;51;385;1;100;0;137;285;172;0;113;279;0;2849;8;0;1.48051948051948;1;0;0.74025974025974;8;0;0.74025974025974;48;0;8.12467532467532;0.0025974025974026;0.25974025974026;0;0.355844155844156;0.603508771929825;0;0.396491228070175
