PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;11;1;11
FALSE;1;12;1;12
FALSE;1;19;1;19
FALSE;1;20;1;20
FALSE;1;29;1;29
FALSE;1;19;2;19
FALSE;1;12;2;12
FALSE;1;29;2;29
FALSE;1;11;2;11
FALSE;1;20;2;20
TRUE;1;19;2;35
TRUE;1;12;2;43
TRUE;1;12;2;49
TRUE;1;19;2;52
FALSE;2;12;3;12
TRUE;2;19;3;35
TRUE;2;19;3;52
TRUE;2;12;3;49
TRUE;2;12;3;43
TRUE;2;52;3;74
TRUE;2;12;3;78
TRUE;2;12;3;81
FALSE;3;12;4;12
TRUE;3;12;4;78
TRUE;3;52;4;74
TRUE;3;12;4;81
FALSE;3;35;4;35
TRUE;3;35;4;88
TRUE;3;12;4;98
TRUE;3;12;4;103
TRUE;4;35;5;88
TRUE;4;12;5;98
TRUE;4;12;5;103
TRUE;4;12;5;78
FALSE;4;35;5;35
TRUE;4;98;5;119
TRUE;4;103;5;123
TRUE;4;98;5;129
FALSE;5;98;6;98
FALSE;5;103;6;103
TRUE;5;98;6;129
TRUE;5;103;6;123
TRUE;5;98;6;119
TRUE;5;98;6;146
TRUE;5;129;6;150
TRUE;5;98;6;154
TRUE;5;98;6;163
