CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
8;TRUE;72;1;2;NA;NA;1.99;1.38;0.61
1;TRUE;47;2;1;NA;NA;2.31;2.32;0.27
54;TRUE;187;1;2;NA;NA;0.55;2.28;0.88
26;TRUE;41;5;1;NA;7;0.35;1.77;0.69
44;TRUE;156;0;1;NA;NA;1.41;0.17;0.74
93;TRUE;24;1;1;NA;NA;2.17;2.16;0.46
80;TRUE;183;1;2;NA;NA;0.31;2.4;0.7
71;TRUE;86;1;0;NA;NA;1.31;2.1;0.53
96;TRUE;180;0;1;NA;NA;1.73;2.29;0.59
152;TRUE;42;1;1;NA;NA;2.17;1.33;0.49
127;TRUE;80;4;1;NA;NA;1.73;2.19;0.5
136;TRUE;49;1;1;NA;NA;2.43;2.18;0.26
135;TRUE;29;1;1;NA;NA;1.93;1.34;0.45
171;TRUE;38;1;1;NA;NA;1.9;2.22;0.44
181;TRUE;33;1;1;NA;NA;2.19;2.26;0.36
192;TRUE;32;1;1;NA;NA;2.39;1.96;0.35
161;TRUE;62;1;1;NA;NA;2.24;2.46;0.26
217;TRUE;22;1;1;NA;NA;2.31;2.37;0.25
220;TRUE;28;1;1;NA;NA;2.2;2.13;0.5
222;TRUE;33;1;1;NA;NA;2.32;2.3;0.45
208;TRUE;11;1;1;NA;NA;1.97;2.14;0.41
213;TRUE;31;1;1;NA;NA;1.98;2.02;0.31
