CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;137;0;1;NA;NA;0.5;0.82;0.42
2;FALSE;37;4;2;NA;NA;1.75;2.07;0.87
3;FALSE;186;5;1;NA;7;1.12;1.45;0.19
4;FALSE;87;2;0;NA;NA;2.37;0.2;0.64
5;FALSE;62;6;1;5;NA;1.43;1.76;0.08
6;FALSE;162;3;2;NA;NA;0.18;0.51;0.53
7;FALSE;112;5;0;NA;9;0.81;2.38;0.75
8;TRUE;12;1;2;NA;NA;2.06;1.13;0.3
9;FALSE;74;0;2;NA;NA;1.59;0.98;0.25
10;FALSE;174;3;1;NA;NA;0.34;2.23;0.7
11;FALSE;124;2;1;NA;NA;0.96;0.35;0.47
12;FALSE;25;5;0;NA;10;2.21;1.6;0.02
13;FALSE;199;1;0;NA;NA;0.65;0.67;0.36
14;TRUE;99;4;1;NA;NA;1.9;1.92;0.81
15;FALSE;50;2;0;NA;NA;1.28;0.04;0.58
16;FALSE;180;2;1;NA;NA;1.82;1.99;0.67
17;FALSE;81;5;2;NA;9;0.57;0.74;0.22
18;FALSE;31;0;0;NA;NA;1.2;1.37;0.44
19;FALSE;130;4;2;NA;NA;2.45;0.12;0.89
20;FALSE;155;6;0;11;NA;2.14;1.06;0.11
21;FALSE;56;3;1;NA;NA;0.89;2.31;0.56
22;FALSE;6;4;0;NA;NA;0.26;0.43;0.78
23;FALSE;106;1;2;NA;NA;1.51;1.68;0.33
24;FALSE;118;5;0;NA;6;1.67;1.21;0.05
25;FALSE;19;1;2;NA;NA;0.42;2.46;0.5
26;FALSE;68;3;0;NA;NA;1.04;0.59;0.72
27;FALSE;168;0;1;NA;NA;2.29;1.84;0.27
28;FALSE;93;0;1;NA;NA;0.11;1.52;0.39
29;FALSE;193;4;2;NA;NA;1.36;0.27;0.84
30;FALSE;43;6;1;9;NA;0.73;0.9;0.16
31;FALSE;143;2;0;NA;NA;1.98;2.15;0.61
32;FALSE;3;3;0;NA;NA;0.61;1.8;0.88
33;FALSE;102;6;1;18;NA;1.86;0.55;0.43
34;FALSE;152;1;0;NA;NA;2.49;2.42;0.2
35;FALSE;53;5;2;NA;3;1.24;1.17;0.65
36;FALSE;127;2;2;NA;NA;2.18;1.49;0.77
37;FALSE;28;6;1;12;NA;0.93;0.24;0.32
38;FALSE;78;0;2;NA;NA;0.3;2.11;0.09
39;FALSE;177;4;0;NA;NA;1.55;0.86;0.54
40;FALSE;165;5;2;NA;3;2.02;0.39;0.37
41;FALSE;65;2;1;NA;NA;0.77;1.64;0.82
42;FALSE;15;3;1;NA;NA;0.14;1.02;0.6
43;FALSE;115;0;0;NA;NA;1.39;2.27;0.15
44;FALSE;190;3;2;NA;NA;1.71;1.33;0.71
45;FALSE;90;6;0;19;NA;0.46;0.08;0.26
46;TRUE;40;1;2;NA;NA;1.08;1.95;0.04
47;FALSE;140;4;1;NA;NA;2.33;0.7;0.49
48;FALSE;22;0;1;NA;NA;1.94;0.47;0.12
49;FALSE;121;3;2;NA;NA;0.69;1.72;0.57
50;FALSE;171;1;0;NA;NA;0.07;1.1;0.79
51;FALSE;71;5;2;NA;5;1.32;2.35;0.34
52;FALSE;146;1;1;NA;NA;0.38;0.16;0.01
53;FALSE;47;4;0;NA;NA;1.63;1.41;0.46
54;FALSE;96;2;2;NA;NA;2.25;0.78;0.68
55;FALSE;196;6;1;13;NA;1;2.03;0.23
56;FALSE;134;5;0;NA;3;0.22;1.88;0.29
57;FALSE;34;2;1;NA;NA;1.47;0.63;0.74
58;FALSE;183;0;2;NA;NA;0.85;0;0.06
59;TRUE;84;4;0;NA;NA;2.1;1.25;0.51
60;FALSE;158;5;1;NA;5;0.53;1.56;0.63
61;FALSE;59;1;0;NA;NA;1.78;0.31;0.18
62;FALSE;109;3;1;NA;NA;1.16;0.94;0.85
63;TRUE;11;2;1;NA;NA;1.57;2.17;0.34
64;FALSE;160;0;0;NA;NA;0.94;1.54;0.56
65;FALSE;60;4;2;NA;NA;2.19;0.29;0.11
66;FALSE;90;2;0;NA;NA;0.57;1.59;0.26
67;FALSE;9;4;2;NA;NA;1.74;0.81;0.63
68;FALSE;114;4;2;NA;NA;2.41;0.86;0.82
69;FALSE;102;4;2;NA;NA;2.4;1.21;0.88
70;FALSE;60;0;0;NA;NA;0.95;2.14;0.19
71;FALSE;90;4;2;NA;NA;1.06;2.1;0.54
72;FALSE;179;4;1;NA;NA;2.11;0.6;0.1
73;FALSE;34;2;0;NA;NA;1.17;1.81;0.53
74;FALSE;57;3;2;NA;NA;2.39;1.89;0.44
75;FALSE;65;6;1;8;NA;1.08;1.34;0.48
76;FALSE;35;4;0;NA;NA;2.02;1.43;0.87
77;FALSE;23;2;1;NA;NA;2.19;1.44;0.31
78;FALSE;196;1;2;NA;NA;2.47;0.93;0.53
79;FALSE;143;3;2;NA;NA;0.92;1.43;0.21
80;FALSE;75;3;0;NA;NA;1.09;1.87;0.27
81;FALSE;67;1;0;NA;NA;1.22;1.71;0.1
82;FALSE;66;1;1;NA;NA;1.37;1.03;0.15
83;FALSE;122;1;1;NA;NA;0.88;1.91;0.24
84;FALSE;86;5;2;NA;7;1.82;2.45;0.07
85;TRUE;36;1;1;NA;NA;2.46;2.21;0.27
86;FALSE;48;0;1;NA;NA;0.37;1.02;0.46
87;FALSE;37;3;1;NA;NA;1.33;2.1;0.2
88;FALSE;18;4;2;NA;NA;1.71;2.06;0.58
89;FALSE;13;0;0;NA;NA;0.99;1.62;0.57
90;TRUE;17;4;2;NA;NA;1.4;2.36;0.18
91;FALSE;88;0;1;NA;NA;2.02;1.56;0.78
92;FALSE;26;5;2;NA;9;1.03;2.41;0.32
93;FALSE;42;2;1;NA;NA;1.06;2.23;0.38
94;FALSE;97;2;2;NA;NA;1.79;0.62;0.09
95;FALSE;26;5;0;NA;7;1.21;1.82;0.07
96;FALSE;18;3;0;NA;NA;2.42;0.99;0.78
97;FALSE;75;4;1;NA;NA;1.89;2.29;0.88
98;FALSE;45;2;0;NA;NA;0.4;1.21;0.64
99;FALSE;8;5;0;NA;5;1.21;1.32;0.02
100;FALSE;163;3;1;NA;NA;0.4;2.35;0.53
101;FALSE;107;4;2;NA;NA;2.37;1.23;0.63
102;FALSE;78;1;0;NA;NA;0.27;2.37;0.01
103;FALSE;37;2;0;NA;NA;1.49;0.86;0.68
104;FALSE;39;2;0;NA;NA;1.52;2.16;0.44
105;FALSE;168;2;2;NA;NA;1.79;0.5;0.51
106;FALSE;80;2;2;NA;NA;1.95;2.09;0.48
107;FALSE;97;4;1;NA;NA;1.53;1.39;0.78
108;FALSE;47;1;2;NA;NA;0;2.37;0.5
109;FALSE;74;0;2;NA;NA;1.34;1.9;0.57
110;FALSE;70;1;0;NA;NA;1.98;0.11;0.17
111;FALSE;99;0;2;NA;NA;1.4;2.36;0.3
112;FALSE;30;6;1;9;NA;1.71;2.38;0.52
113;FALSE;133;1;2;NA;NA;1.46;2.16;0.4
114;FALSE;93;3;1;NA;NA;0.73;2.26;0.62
115;FALSE;29;6;0;20;NA;1.81;2.09;0.85
116;FALSE;30;5;0;NA;6;0.82;0.44;0.17
117;FALSE;29;6;0;20;NA;1.15;1.77;0.86
118;FALSE;34;4;2;NA;NA;2.24;1.92;0.88
119;FALSE;53;0;2;NA;NA;1.39;2.29;0.24
120;FALSE;36;5;2;NA;4;0.89;1.88;0.18
121;FALSE;58;4;1;NA;NA;1.68;2.31;0.87
122;FALSE;112;0;2;NA;NA;1.37;1.43;0.73
123;FALSE;9;2;2;NA;NA;0.48;1.24;0.29
124;FALSE;53;3;1;NA;NA;1.41;1.56;0.56
125;FALSE;123;1;1;NA;NA;0.66;2.14;0.06
126;FALSE;38;2;1;NA;NA;0.93;2;0.32
127;FALSE;16;2;2;NA;NA;1.16;2.27;0.42
128;FALSE;54;1;0;NA;NA;1.81;2.24;0.52
129;FALSE;77;4;1;NA;NA;2.44;0.88;0.6
130;FALSE;108;2;0;NA;NA;1.5;1.45;0.74
131;FALSE;60;2;1;NA;NA;1.69;2.22;0.43
132;FALSE;6;5;2;NA;4;1.15;2.2;0.23
133;FALSE;108;1;2;NA;NA;2.36;2.5;0.13
134;FALSE;74;4;0;NA;NA;1.23;2.38;0.34
135;FALSE;102;1;2;NA;NA;2.3;1.61;0.36
136;FALSE;6;2;2;NA;NA;1.96;1.93;0.36
137;FALSE;119;4;0;NA;NA;2.38;1.9;0.85
138;FALSE;35;1;1;NA;NA;1.66;2.05;0.35
139;FALSE;36;1;1;NA;NA;2.27;2.17;0.3
140;FALSE;28;1;2;NA;NA;2.45;2.13;0.36
141;FALSE;94;2;2;NA;NA;1.72;2.26;0.54
142;TRUE;21;5;1;NA;4;2.13;2.19;0.36
143;FALSE;25;1;2;NA;NA;2.03;2.5;0.6
144;FALSE;33;1;1;NA;NA;2.19;1.73;0.25
145;FALSE;33;0;1;NA;NA;1;1.87;0.25
146;FALSE;28;0;2;NA;NA;2.36;2.24;0.4
147;FALSE;44;4;2;NA;NA;1.36;1.48;0.12
148;FALSE;48;2;2;NA;NA;1.51;2.27;0.14
149;FALSE;32;1;2;NA;NA;2.32;1.6;0.45
150;FALSE;18;2;1;NA;NA;1.34;2.25;0.25
151;FALSE;86;1;2;NA;NA;2.13;1.63;0.28
152;FALSE;74;2;1;NA;NA;0.69;2.05;0.21
153;FALSE;47;4;2;NA;NA;1.27;1.7;0.08
154;FALSE;85;2;2;NA;NA;2.04;1.18;0.48
155;FALSE;85;0;2;NA;NA;2.01;1.3;0.9
156;FALSE;22;5;2;NA;6;1.34;1.88;0.28
157;TRUE;17;1;2;NA;NA;2.14;1.84;0.25
158;FALSE;139;4;1;NA;NA;1.44;1.96;0.88
159;FALSE;7;4;2;NA;NA;0.96;2.35;0.19
160;FALSE;76;2;1;NA;NA;1.64;1.78;0.25
161;FALSE;30;4;0;NA;NA;1.56;1.43;0.35
162;FALSE;77;4;1;NA;NA;2.24;1.81;0.5
163;TRUE;20;0;1;NA;NA;1.89;2.4;0.27
164;FALSE;36;2;1;NA;NA;0.74;1.98;0.46
165;FALSE;28;3;0;NA;NA;2.3;2.23;0.43
166;FALSE;35;3;1;NA;NA;1.65;1.28;0.54
167;FALSE;39;2;2;NA;NA;1.68;2.35;0.34
168;FALSE;70;6;1;11;NA;2.15;1.5;0.34
169;FALSE;28;4;0;NA;NA;1.34;1.36;0.28
