network_name;problem_type;best_known_solution;number_of_runs;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;edges_tendency;regular_start_nodes;elite_start_nodes;regular_start_configuration_rate;elite_start_configuration_rate;regular_configuration_rate;elite_configuration_rate;best_nodes;average_degree;average_in_degree;average_out_degree;average_regular_in_degree;average_regular_out_degree;average_elite_in_degree;average_elite_out_degree;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;components;average_configurations_survival_rates;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-L1;min;0.20066729;20;9084;8692;391;2553;5604;927;6446;5702;0;744;0.115420415761713;2553;0;1;0;0.910759934929119;0.0892400650708808;1;1.41919859092911;0.709599295464553;0.709599295464553;0.707547169811321;0;0.754475703324808;16.4859335038363;1;0;0.1;0;1;0;NA;0;2642;0.111355049385957;0.000110083663584324;0.956847203874945;0.0430427124614707;0.281043593130779;0.616908850726552;0.102047556142668;0.884579584238287;0;0.115420415761713
BH-L2;min;0.21897989;20;8247;7873;373;2530;5134;583;6115;5255;0;860;0.140637775960752;2530;0;1;0;0.87938621234345;0.12061378765655;1;1.48296350187947;0.741481750939736;0.741481750939736;0.723358313222406;0;1.12332439678284;16.3887399463807;1;2;0.1;0;1;0;NA;0;2569;0.111355049385957;0.000121256214380987;0.954650175821511;0.0452285679641082;0.306778222383897;0.622529404631987;0.0706923729841154;0.859362224039248;0;0.140637775960752
BH-L3;min;0.24956295;20;6709;6403;305;2334;4174;201;5415;4498;0;917;0.169344413665743;2334;0;1;0;0.806953141870006;0.193046858129994;1;1.61424951557609;0.807124757788046;0.807124757788046;0.751210370138997;0;1.98032786885246;17.7540983606557;1;0;0.05;0;1;0;NA;0;2342;0.111355049385957;0.000149053510210165;0.954389625875689;0.0454613206141005;0.347890892830526;0.622149351617231;0.0299597555522433;0.830655586334257;0;0.169344413665743
BH-L4;min;0.2926964;20;5437;5180;256;2006;3343;88;4954;4136;0;818;0.165119095680258;2006;0;1;0;0.741829371816638;0.258170628183362;1;1.82232848997609;0.911164244988045;0.911164244988045;0.808301158301158;0;2.9921875;19.31640625;1;9;0.2;0;1;0;NA;0;2004;0.111355049385957;0.000183924958616884;0.952731285635461;0.0470847894059224;0.36895346698547;0.614861136656244;0.0161853963582858;0.834880904319742;0;0.165119095680258
BH-L5;min;0.33199821;20;3903;3690;212;1424;2448;31;4490;3725;0;765;0.170378619153675;1424;0;1;0;0.693344566133109;0.306655433866891;1;2.30079426082501;1.1503971304125;1.1503971304125;1.00027100271003;0;3.76415094339623;21.122641509434;1;12;0.1;0;1;0;NA;0;1417;0.111355049385957;0.000256213169356905;0.945426594926979;0.0543171919036638;0.364847553164233;0.627209838585703;0.00794260825006405;0.829621380846325;0;0.170378619153675
BL-L1;min;0.19521317;20;4360;4013;346;1217;2439;704;3043;2641;0;402;0.132106473874466;1217;0;1;0;0.837428642343013;0.162571357656987;1;1.39587155963303;0.697935779816514;0.697935779816514;0.696735609269873;0;0.710982658959538;8.79479768786127;1;0;0.1;0;1;0;NA;0;1317;0.166446062350285;0.000229357798165138;0.920412844036697;0.0793577981651376;0.279128440366972;0.559403669724771;0.161467889908257;0.867893526125534;0;0.132106473874466
BL-L2;min;0.20840126;20;4250;3912;337;1212;2408;630;3004;2592;0;412;0.137150466045273;1212;0;1;0;0.832431102362205;0.167568897637795;1;1.41364705882353;0.706823529411765;0.706823529411765;0.700920245398773;0;0.774480712166172;8.91394658753709;1;0;0.05;0;0;1;NA;0;1287;0.166446062350285;0.000235294117647059;0.920470588235294;0.0792941176470588;0.285176470588235;0.566588235294118;0.148235294117647;0.862849533954727;0;0.137150466045273
BL-L3;min;0.27690371;20;3877;3565;311;1185;2266;426;2863;2443;0;420;0.146699266503667;1185;0;1;0;0.796178343949045;0.203821656050955;1;1.47691514057261;0.738457570286304;0.738457570286304;0.712762973352034;0;1.03215434083601;9.20578778135048;1;0;0.05;0;1;0;NA;0;1221;0.166446062350285;0.000257931390250193;0.91952540624194;0.0802166623678102;0.305648697446479;0.584472530306938;0.109878772246582;0.853300733496333;0;0.146699266503667
BL-L4;min;0.26408325;20;3378;3093;284;1082;2033;263;2746;2309;0;437;0.159140568099053;1082;0;1;0;0.754024030832011;0.245975969167989;1;1.62581409117821;0.812907045589106;0.812907045589106;0.746847720659554;0;1.53169014084507;9.65140845070423;1;5;0.1;0;1;0;NA;0;1096;0.166446062350285;0.00029603315571344;0.91563055062167;0.0840734162226169;0.320307874481942;0.601835405565423;0.0778567199526347;0.840859431900947;0;0.159140568099053
BL-L5;min;0.28155613;20;2647;2398;248;892;1642;113;2551;2086;0;465;0.182281458251666;891;1;0.995991983967936;0.00400801603206413;0.699149771092217;0.300850228907783;1;1.927465054779;0.963732527389498;0.963732527389498;0.844036697247706;0;2.12096774193548;10.2862903225806;1;0;0.05;0;0;1;NA;0;885;0.166446062350285;0.000377786173026067;0.905931242916509;0.0936909709104647;0.336985266339252;0.620324896108802;0.0426898375519456;0.817718541748334;0;0.182281458251666
BH-65-L1;min;0.24144377;20;5908;5522;385;1198;3519;1191;4617;4019;0;598;0.129521334199697;1198;0;1;0;0.864383561643836;0.135616438356164;1;1.56296547054841;0.781482735274204;0.781482735274204;0.784136182542557;0;0.742857142857143;11.9922077922078;1;0;0.05;0;0;1;NA;0;1292;0.122100961538462;0.00016926201760325;0.934664861205146;0.0651658767772512;0.202775897088693;0.595633039945836;0.201591062965471;0.870478665800303;0;0.129521334199697
BH-65-L2;min;0.28485693;20;5466;5093;372;1191;3434;841;4457;3778;0;679;0.152344626430334;1191;0;1;0;0.844026340545626;0.155973659454374;1;1.63080863519941;0.815404317599707;0.815404317599707;0.803652071470646;0;0.975806451612903;11.9811827956989;1;0;0.05;0;0;1;NA;0;1238;0.122100961538462;0.000182949140139041;0.931759970728138;0.0680570801317234;0.217892425905598;0.628247347237468;0.153860226856934;0.847655373569666;0;0.152344626430334
BH-65-L3;min;0.24333514;20;4481;4167;313;1130;3029;322;4026;3305;0;721;0.179085941381023;1130;0;1;0;0.769270210220475;0.230729789779525;1;1.79692033028342;0.898460165141709;0.898460165141709;0.838252939764819;0;1.69968051118211;12.8626198083067;1;0;0.05;0;0;1;NA;0;1151;0.122100961538462;0.000223164472216023;0.929926355724169;0.0698504798036153;0.252175853604106;0.675965186342334;0.0718589600535595;0.820914058618977;0;0.179085941381023
BH-65-L4;min;0.31014058;20;3686;3407;278;1030;2525;131;3669;2983;0;686;0.186971926955574;1030;0;1;0;0.710173372587504;0.289826627412496;1;1.99077590884428;0.995387954422138;0.995387954422138;0.89521573231582;0;2.22302158273381;13.1762589928058;1;6;0.1;0;1;0;NA;0;1034;0.122100961538462;0.000271296798697775;0.924308193163321;0.0754205100379816;0.279435702658709;0.685024416711883;0.0355398806294086;0.813028073044426;0;0.186971926955574
BH-65-L5;min;0.35775;20;2848;2615;232;819;1981;48;3327;2682;0;645;0.193868349864743;818;1;0.992341356673961;0.00765864332603939;0.648626947165569;0.351373052834431;1;2.33637640449438;1.16818820224719;1.16818820224719;1.00764818355641;0;2.9698275862069;14.2758620689655;3;15;0.25;0;1;0;NA;0;813;0.122100961538462;0.000351123595505618;0.918188202247191;0.0814606741573034;0.287570224719101;0.695575842696629;0.0168539325842697;0.806131650135257;0;0.193868349864743
